Conc,Temperature
5,31.6
5,32
5,32.2
5,33.3
5,32.8
5,32.2
10,37.1
10,37.7
10,39
10,38.1
10,36.8
10,37.8
15,39.4
15,40.2
15,39
15,40.9
15,39
15,39.3
