Color,Temp
Yellow,24
Yellow,23.3
Yellow,23.8
Yellow,23.5
Yellow,23.6
Yellow,23.4
Blue,24.3
Blue,24.7
Blue,25.3
Blue,25
Blue,24.6
Blue,24.8
